"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","Species_RL","tax_id","Species_ph","PelagicSpecialist"
"Dryocopus pileatus","bird","Piciformes","Picidae",27,"pet",-0.184796594874934,-0.186944364999408,0.0416666666666667,"Hylatomus pileatus","22681363","Dryocopus_pileatus",0
"Dryoscopus cubla","bird","Passeriformes","Malaconotidae",17,"pet",-0.638943935589746,-0.756387061167528,0.0714285714285714,"Dryoscopus cubla","22707463","Dryoscopus_cubla",0
"Dumetella carolinensis","bird","Passeriformes","Mimidae",93,"pet",0.0665076727084004,0.0666059942585153,0.0111111111111111,"Dumetella carolinensis","22711013","Dumetella_carolinensis",0
"Dysithamnus leucostictus","bird","Passeriformes","Thamnophilidae",5,"pet",-0.770042221331245,-1.02043147903814,0.5,"Dysithamnus leucostictus","22701390","Dysithamnus_leucostictus",0
"Dysithamnus mentalis","bird","Passeriformes","Thamnophilidae",16,"pet",0.367612389000876,0.385659600983582,0.0769230769230769,"Dysithamnus mentalis","22701378","Dysithamnus_mentalis",0
"Egretta caerulea","bird","Pelecaniformes","Ardeidae",6,"pet",0.0333244884755232,0.0333368325555878,0.333333333333333,"Egretta caerulea","22696944","Egretta_caerulea",0
"Egretta thula","bird","Pelecaniformes","Ardeidae",8,"pet",-0.0543474700385509,-0.0544010728212301,0.2,"Egretta thula","22696974","Egretta_thula",0
"Elaenia albiceps","bird","Passeriformes","Tyrannidae",15,"pet",-0.459821017998793,-0.49708429199194,0.0833333333333333,"Elaenia albiceps","22699271","Elaenia_albiceps",0
"Elaenia chiriquensis","bird","Passeriformes","Tyrannidae",9,"pet",-0.530028969729625,-0.590185446794609,0.166666666666667,"Elaenia chiriquensis","103681244","Elaenia_chiriquensis",0
"Elaenia cristata","bird","Passeriformes","Tyrannidae",5,"pet",-0.305537489783787,-0.315615962380365,0.5,"Elaenia cristata","22699289","Elaenia_cristata",0
"Elaenia flavogaster","bird","Passeriformes","Tyrannidae",16,"pet",-0.425327505362228,-0.454178295317746,0.0769230769230769,"Elaenia flavogaster","22699262","Elaenia_flavogaster",0
"Elaenia obscura","bird","Passeriformes","Tyrannidae",12,"pet",0.0630217678861737,0.0631054027090459,0.111111111111111,"Elaenia obscura","103681177","Elaenia_obscura",0
"Elaenia pallatangae","bird","Passeriformes","Tyrannidae",11,"pet",0.0135987592111736,0.0135995975600532,0.125,"Elaenia pallatangae","103681315","Elaenia_pallatangae",0
"Elaenia parvirostris","bird","Passeriformes","Tyrannidae",13,"pet",-0.39183121807984,-0.413961568439562,0.1,"Elaenia parvirostris","22699274","Elaenia_parvirostris",0
"Elaenia ruficeps","bird","Passeriformes","Tyrannidae",7,"pet",0.00255882166111672,0.00255882724582526,0.25,"Elaenia ruficeps","22699292","Elaenia_ruficeps",0
"Elanus leucurus","bird","Accipitriformes","Accipitridae",12,"pet",0.482866203469583,0.526715241397889,0.111111111111111,"Elanus leucurus","22695036","Elanus_leucurus",0
"Emberiza cirlus","bird","Passeriformes","Emberizidae",8,"pet",0.553178835193666,0.622950267677758,0.2,"Emberiza cirlus","22720888","Emberiza_cirlus",0
"Emberiza citrinella","bird","Passeriformes","Emberizidae",5,"pet",-0.7,-0.867300527694053,0.5,"Emberiza citrinella","22720878","Emberiza_citrinella",0
"Emberiza elegans","bird","Passeriformes","Emberizidae",10,"pet",0.185678927239812,0.18785804868602,0.142857142857143,"Emberiza elegans","22720963","Emberiza_elegans",0
"Emberiza schoeniclus","bird","Passeriformes","Emberizidae",7,"pet",0.0736405312394605,0.0737740818129633,0.25,"Emberiza schoeniclus","22721012","Emberiza_schoeniclus",0
"Emberiza spodocephala","bird","Passeriformes","Emberizidae",14,"pet",-0.0327172716084131,-0.0327289528507462,0.0909090909090909,"Emberiza spodocephala","103768039","Emberiza_spodocephala",0
"Emberiza tahapisi","bird","Passeriformes","Emberizidae",7,"pet",-0.915220079403875,-1.55876454482274,0.25,"Emberiza tahapisi","103767669","Emberiza_tahapisi",0
"Emberizoides herbicola","bird","Passeriformes","Thraupidae",7,"pet",-0.590343848977521,-0.678193688632863,0.25,"Emberizoides herbicola","22723370","Emberizoides_herbicola",0
"Emberizoides ypiranganus","bird","Passeriformes","Thraupidae",5,"pet",0.888511845540403,1.41481303368334,0.5,"Emberizoides ypiranganus","22723380","Emberizoides_ypiranganus",0
"Empidonax alnorum","bird","Passeriformes","Tyrannidae",28,"pet",-0.157806443136044,-0.159136315638071,0.04,"Empidonax alnorum","22699845","Empidonax_alnorum",0
"Empidonax difficilis","bird","Passeriformes","Tyrannidae",24,"pet",-0.339845727695571,-0.353918102054903,0.0476190476190476,"Empidonax difficilis","22699871","Empidonax_difficilis",0
"Empidonax flavescens","bird","Passeriformes","Tyrannidae",9,"pet",-0.102223843175441,-0.102582162452203,0.166666666666667,"Empidonax flavescens","22699877","Empidonax_flavescens",0
"Empidonax flaviventris","bird","Passeriformes","Tyrannidae",24,"pet",-0.548237800628956,-0.615858363263056,0.0476190476190476,"Empidonax flaviventris","22699839","Empidonax_flaviventris",0
"Empidonax hammondii","bird","Passeriformes","Tyrannidae",28,"pet",-0.453636227767001,-0.489269218075401,0.04,"Empidonax hammondii","22699857","Empidonax_hammondii",0
"Empidonax minimus","bird","Passeriformes","Tyrannidae",40,"pet",-0.319279626113613,-0.330844759013058,0.027027027027027,"Empidonax minimus","22699854","Empidonax_minimus",0
"Empidonax oberholseri","bird","Passeriformes","Tyrannidae",14,"pet",-0.278665641757578,-0.286234786819421,0.0909090909090909,"Empidonax oberholseri","22699864","Empidonax_oberholseri",0
"Empidonax occidentalis","bird","Passeriformes","Tyrannidae",17,"pet",-0.187208796237707,-0.189443013496367,0.0714285714285714,"Empidonax occidentalis","22699874","Empidonax_occidentalis",0
"Empidonax traillii","bird","Passeriformes","Tyrannidae",23,"pet",0.0752000405355606,0.0753422766914807,0.05,"Empidonax traillii","22699848","Empidonax_traillii",0
"Empidonax virescens","bird","Passeriformes","Tyrannidae",10,"pet",0.385693306726595,0.40673078598115,0.142857142857143,"Empidonax virescens","22699842","Empidonax_virescens",0
"Empidonax wrightii","bird","Passeriformes","Tyrannidae",11,"pet",-0.064148999923825,-0.0642372108833012,0.125,"Empidonax wrightii","22699860","Empidonax_wrightii",0
"Enicurus leschenaulti","bird","Passeriformes","Muscicapidae",5,"pet",-0.211820568250741,-0.215076670234552,0.5,"Enicurus leschenaulti","22710138","Enicurus_leschenaulti",0
"Ensifera ensifera","bird","Apodiformes","Trochilidae",7,"pet",0.147889414915226,0.148981965330709,0.25,"Ensifera ensifera","22687854","Ensifera_ensifera",0
"Entomodestes leucotis","bird","Passeriformes","Turdidae",6,"pet",0.703977726096772,0.875142967299181,0.333333333333333,"Entomodestes leucotis","22708621","Entomodestes_leucotis",0
"Eopsaltria australis","bird","Passeriformes","Petroicidae",5,"pet",0.432148684925811,0.462535778584018,0.5,"Eopsaltria australis","22704849","Eopsaltria_australis",0
"Epinecrophylla gutturalis","bird","Passeriformes","Thamnophilidae",10,"pet",-0.577394426384082,-0.658545186787227,0.142857142857143,"Epinecrophylla gutturalis","22701466","Epinecrophylla_gutturalis",NA
"Eremophila alpestris","bird","Passeriformes","Alaudidae",71,"pet",-0.381527407003472,-0.401846051975303,0.0147058823529412,"Eremophila alpestris","22717434","Eremophila_alpestris",0
"Eremopsaltria mongolica","bird","Passeriformes","Fringillidae",5,"pet",-0.216390308792596,-0.219865967555746,0.5,"Bucanetes mongolicus","22720520","Eremopsaltria_mongolica",NA
"Eriocnemis luciani","bird","Apodiformes","Trochilidae",6,"pet",-0.331681566995417,-0.344716501317489,0.333333333333333,"Eriocnemis luciani","61162182","Eriocnemis_luciani",0
"Erithacus rubecula","bird","Passeriformes","Muscicapidae",15,"pet",-0.0819045644138888,-0.0820884535106122,0.0833333333333333,"Erithacus rubecula","22709675","Erithacus_rubecula",0
"Erythropygia leucophrys","bird","Passeriformes","Muscicapidae",6,"pet",-0.0527280336063934,-0.0527769809102327,0.333333333333333,"Cercotrichas leucophrys","22709927","Erythropygia_leucophrys",0
"Erythropygia paena","bird","Passeriformes","Muscicapidae",5,"pet",-0.0815521994727475,-0.0817337191071743,0.5,"Cercotrichas paena","22709949","Erythropygia_paena",0
"Erythropygia quadrivirgata","bird","Passeriformes","Muscicapidae",8,"pet",-0.105936575197828,-0.106335558348969,0.2,"Tychaedon quadrivirgata","22709891","Erythropygia_quadrivirgata",0
"Erythrura papuana","bird","Passeriformes","Passeridae",5,"pet",0.572502574076672,0.651237679189625,0.5,"Erythrura papuana","22719721","Erythrura_papuana",0
"Erythrura trichroa","bird","Passeriformes","Passeridae",13,"pet",0.239996920026284,0.244770844438533,0.1,"Erythrura trichroa","22719712","Erythrura_trichroa",0
"Estrilda astrild","bird","Passeriformes","Estrildidae",6,"pet",-0.0721416417701492,-0.0722671857502181,0.333333333333333,"Estrilda astrild","22719574","Estrilda_astrild",0
"Estrilda melpoda","bird","Passeriformes","Estrildidae",6,"pet",-0.638757895607145,-0.756072735148691,0.333333333333333,"Estrilda melpoda","22719558","Estrilda_melpoda",0
"Eubucco versicolor","bird","Piciformes","Ramphastidae",8,"pet",-0.0500776520639438,-0.0501195762623005,0.2,"Eubucco versicolor","22727063","Eubucco_versicolor",0
"Eugenes fulgens","bird","Apodiformes","Trochilidae",12,"pet",-0.6109851763616,-0.710491865844532,0.111111111111111,"Eugenes fulgens","22687746","Eugenes_fulgens",0
"Eulampis jugularis","bird","Apodiformes","Trochilidae",5,"pet",0.679966924142592,0.829052515843223,0.5,"Eulampis jugularis","22687151","Eulampis_jugularis",0
"Eumomota superciliosa","bird","Coraciiformes","Momotidae",5,"pet",0.8,1.09861228866811,0.5,"Eumomota superciliosa","22682992","Eumomota_superciliosa",0
"Eumyias thalassinus","bird","Passeriformes","Muscicapidae",6,"pet",-0.679956203269592,-0.829032575681969,0.333333333333333,"Eumyias thalassinus","22709426","Eumyias_thalassinus",0
"Euphagus carolinus","bird","Passeriformes","Icteridae",9,"pet",0.384316292166044,0.405114137255481,0.166666666666667,"Euphagus carolinus","22724329","Euphagus_carolinus",0
"Euphagus cyanocephalus","bird","Passeriformes","Icteridae",40,"pet",0.109941812273071,0.110388015749609,0.027027027027027,"Euphagus cyanocephalus","22724332","Euphagus_cyanocephalus",0
"Euphonia laniirostris","bird","Passeriformes","Fringillidae",7,"pet",-0.129276429166472,-0.130003910919298,0.25,"Euphonia laniirostris","22722724","Euphonia_laniirostris",0
"Euphonia xanthogaster","bird","Passeriformes","Fringillidae",14,"pet",-0.234242330424363,-0.238673400865446,0.0909090909090909,"Euphonia xanthogaster","22722766","Euphonia_xanthogaster",0
"Euplectes afer","bird","Passeriformes","Ploceidae",5,"pet",-0.573162825905519,-0.65222039773678,0.5,"Euplectes afer","22719164","Euplectes_afer",0
"Euplectes ardens","bird","Passeriformes","Ploceidae",8,"pet",0.0983091612854047,0.0986277198262786,0.2,"Euplectes ardens","103810858","Euplectes_ardens",0
"Euplectes capensis","bird","Passeriformes","Ploceidae",9,"pet",-0.360719339208481,-0.377712594035708,0.166666666666667,"Euplectes capensis","22719200","Euplectes_capensis",0
"Euplectes franciscanus","bird","Passeriformes","Ploceidae",9,"pet",-0.345554177714213,-0.36038621527426,0.166666666666667,"Euplectes franciscanus","22719181","Euplectes_franciscanus",0
"Euplectes hordeaceus","bird","Passeriformes","Ploceidae",9,"pet",-0.256721888898711,-0.262595825600519,0.166666666666667,"Euplectes hordeaceus","22719176","Euplectes_hordeaceus",0
"Euplectes macrourus","bird","Passeriformes","Ploceidae",8,"pet",-0.691370235268804,-0.85057594168995,0.2,NA,NA,"Euplectes_macrourus",NA
"Eurillas latirostris","bird","Passeriformes","Pycnonotidae",5,"pet",-0.447091124636128,-0.481058746958851,0.5,"Eurillas latirostris","22712800","Eurillas_latirostris",NA
"Eurillas virens","bird","Passeriformes","Pycnonotidae",6,"pet",0.107749047237318,0.108168959900514,0.333333333333333,"Eurillas virens","22712766","Eurillas_virens",NA
"Eurystomus orientalis","bird","Coraciiformes","Coraciidae",5,"pet",-0.643180578381193,-0.763579593851796,0.5,"Eurystomus orientalis","22682920","Eurystomus_orientalis",0
"Euscarthmus meloryphus","bird","Passeriformes","Tyrannidae",6,"pet",0.268265220350156,0.27499357600779,0.333333333333333,"Euscarthmus meloryphus","103681055","Euscarthmus_meloryphus",0
"Eutoxeres condamini","bird","Apodiformes","Trochilidae",12,"pet",0.202073246009431,0.204893121880293,0.111111111111111,"Eutoxeres condamini","22687016","Eutoxeres_condamini",0
"Falcipennis canadensis","bird","Galliformes","Phasianidae",6,"pet",0.0333244884755232,0.0333368325555877,0.333333333333333,"Falcipennis canadensis","61204079","Falcipennis_canadensis",NA
"Falco columbarius","bird","Falconiformes","Falconidae",45,"pet",-0.0678735883265589,-0.0679781045969048,0.0238095238095238,"Falco columbarius","22696453","Falco_columbarius",0
"Falco mexicanus","bird","Falconiformes","Falconidae",17,"pet",0.658987168942346,0.791021225818951,0.0714285714285714,"Falco mexicanus","22696504","Falco_mexicanus",0
"Falco peregrinus","bird","Falconiformes","Falconidae",16,"pet",-0.0941176470588236,-0.0943970356497861,0.0769230769230769,"Falco peregrinus","45354964","Falco_peregrinus",0
"Falco sparverius","bird","Falconiformes","Falconidae",181,"pet",-0.0206522649987071,-0.020655201924492,0.00561797752808989,"Falco sparverius","22696395","Falco_sparverius",0
"Ficedula hyperythra","bird","Passeriformes","Muscicapidae",14,"pet",0.429578756237181,0.459379995884986,0.0909090909090909,"Ficedula hyperythra","103769540","Ficedula_hyperythra",0
"Ficedula hypoleuca","bird","Passeriformes","Muscicapidae",6,"pet",-0.815513867979811,-1.14327476701391,0.333333333333333,"Ficedula hypoleuca","22709308","Ficedula_hypoleuca",0
"Ficedula parva","bird","Passeriformes","Muscicapidae",6,"pet",-0.111242381636171,-0.111704689027367,0.333333333333333,"Ficedula parva","22735909","Ficedula_parva",0
"Ficedula strophiata","bird","Passeriformes","Muscicapidae",8,"pet",-0.183185014412446,-0.18527631631334,0.2,"Ficedula strophiata","22709337","Ficedula_strophiata",0
"Ficedula tricolor","bird","Passeriformes","Muscicapidae",6,"pet",-0.715803673234477,-0.898985786604187,0.333333333333333,"Ficedula tricolor","22709409","Ficedula_tricolor",0
"Florisuga mellivora","bird","Apodiformes","Trochilidae",8,"pet",0.624794985875585,0.732832171676379,0.2,"Florisuga mellivora","22687097","Florisuga_mellivora",0
"Fluvicola pica","bird","Passeriformes","Tyrannidae",5,"pet",0.171872462681243,0.173595485437891,0.5,"Fluvicola pica","22700274","Fluvicola_pica",0
"Formicarius colma","bird","Passeriformes","Formicariidae",8,"pet",0.287027792717494,0.295324181319962,0.2,"Formicarius colma","22703197","Formicarius_colma",0
"Formicivora grisea","bird","Passeriformes","Thamnophilidae",8,"pet",0.462374883398131,0.500327758823013,0.2,"Formicivora grisea","103657300","Formicivora_grisea",0
"Formicivora rufa","bird","Passeriformes","Thamnophilidae",5,"pet",0.0424001307233079,0.042425566742177,0.5,"Formicivora rufa","22701611","Formicivora_rufa",0
"Foulehaio carunculatus","bird","Passeriformes","Meliphagidae",10,"pet",0.155339720296905,0.156607599585266,0.142857142857143,"Foulehaio carunculatus","103685955","Foulehaio_carunculatus",0
"Francolinus sephaena","bird","Galliformes","Phasianidae",6,"pet",-0.550883661943162,-0.619649096480441,0.333333333333333,"Dendroperdix sephaena","22678752","Francolinus_sephaena",0
"Fringilla coelebs","bird","Passeriformes","Fringillidae",33,"pet",-0.173954190708527,-0.175741374306757,0.0333333333333333,"Fringilla coelebs","22720030","Fringilla_coelebs",0
"Fulica americana","bird","Gruiformes","Rallidae",35,"pet",-0.369004351015489,-0.387270018219114,0.03125,"Fulica americana","62169677","Fulica_americana",0
"Furnarius leucopus","bird","Passeriformes","Furnariidae",6,"pet",-0.701494315284436,-0.870236588004214,0.333333333333333,"Furnarius leucopus","103670881","Furnarius_leucopus",0
"Furnarius rufus","bird","Passeriformes","Furnariidae",13,"pet",-0.738119663491083,-0.946335743085054,0.1,"Furnarius rufus","22702144","Furnarius_rufus",0
"Galbula albirostris","bird","Piciformes","Galbulidae",5,"pet",0.286486670148828,0.294734575626713,0.5,"Galbula albirostris","22727035","Galbula_albirostris",0
"Galbula cyanescens","bird","Piciformes","Galbulidae",5,"pet",0.208752368179039,0.211866512733846,0.5,"Galbula cyanescens","22682212","Galbula_cyanescens",0
"Galbula galbula","bird","Piciformes","Galbulidae",5,"pet",-0.819043232327167,-1.15390389761037,0.5,"Galbula galbula","22682203","Galbula_galbula",0
"Galerida cristata","bird","Passeriformes","Alaudidae",17,"pet",-0.71597526073094,-0.899337759325429,0.0714285714285714,"Galerida cristata","22717383","Galerida_cristata",0
"Gallicolumba beccarii","bird","Columbiformes","Columbidae",6,"pet",-0.547472002530818,-0.614764139122496,0.333333333333333,"Alopecoenas beccarii","60444792","Gallicolumba_beccarii",0
"Gallinago delicata","bird","Charadriiformes","Scolopacidae",21,"pet",-0.328334334078889,-0.340960180086236,0.0555555555555556,"Gallinago delicata","22729867","Gallinago_delicata",NA
"Gallinago gallinago","bird","Charadriiformes","Scolopacidae",21,"pet",0.0341413304784209,0.0341546051551127,0.0555555555555556,"Gallinago gallinago","22693097","Gallinago_gallinago",0
"Gallinago paraguaiae","bird","Charadriiformes","Scolopacidae",7,"pet",-0.141697212051029,-0.142657139905284,0.25,"Gallinago paraguaiae","22693112","Gallinago_paraguaiae",0
"Gallinula chloropus","bird","Gruiformes","Rallidae",20,"pet",0.101920484033687,0.102275609415729,0.0588235294117647,"Gallinula chloropus","62120190","Gallinula_chloropus",0
"Gallinula galeata","bird","Gruiformes","Rallidae",5,"pet",0.8,1.09861228866811,0.5,"Gallinula galeata","62120280","Gallinula_galeata",NA
"Garrulus glandarius","bird","Passeriformes","Corvidae",9,"pet",-0.345553924590807,-0.360385927827529,0.166666666666667,"Garrulus glandarius","103723684","Garrulus_glandarius",0
