"","speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","Species_ph","PelagicSpecialist"
"8846","Niltava macgrigoriae","bird","Passeriformes","Muscicapidae",5,"npp",-0.968417584367918,-2.06619237195711,0.5,"Niltava_macgrigoriae",0
"8847","Niltava sundara","bird","Passeriformes","Muscicapidae",8,"npp",-0.317488451842443,-0.328851533939394,0.2,"Niltava_sundara",0
"8848","Nothoprocta ornata","bird","Tinamiformes","Tinamidae",7,"npp",-0.336236489299946,-0.349843211964031,0.25,"Nothoprocta_ornata",0
"8849","Nothoprocta pentlandii","bird","Tinamiformes","Tinamidae",7,"npp",-0.512236294170861,-0.565756872261635,0.25,"Nothoprocta_pentlandii",0
"8850","Nucifraga columbiana","bird","Passeriformes","Corvidae",15,"npp",-0.0215963843853013,-0.0215997428705788,0.0833333333333333,"Nucifraga_columbiana",0
"8851","Numenius americanus","bird","Charadriiformes","Scolopacidae",8,"npp",-0.0334039261771461,-0.0334163587834901,0.2,"Numenius_americanus",0
"8852","Numenius phaeopus","bird","Charadriiformes","Scolopacidae",6,"npp",0.828571428571429,1.18356180706581,0.333333333333333,"Numenius_phaeopus",0
"8853","Numida meleagris","bird","Galliformes","Numididae",10,"npp",0.454845845626289,0.49079330961977,0.142857142857143,"Numida_meleagris",0
"8854","Nyctea scandiaca","bird","Strigiformes","Strigidae",12,"npp",-0.486865895495151,-0.531944267245734,0.111111111111111,"Nyctea_scandiaca",NA
"8855","Nyctibius griseus","bird","Caprimulgiformes","Nyctibiidae",6,"npp",-0.637748139217693,-0.754368886753225,0.333333333333333,"Nyctibius_griseus",0
"8856","Nycticorax nycticorax","bird","Pelecaniformes","Ardeidae",18,"npp",0.118927287220077,0.119492784578677,0.0666666666666667,"Nycticorax_nycticorax",0
"8857","Nyctidromus albicollis","bird","Caprimulgiformes","Caprimulgidae",15,"npp",-0.320138915704871,-0.331801879857122,0.0833333333333333,"Nyctidromus_albicollis",0
"8858","Nyctipolus nigrescens","bird","Caprimulgiformes","Caprimulgidae",6,"npp",-0.248942965444209,-0.254285625605928,0.333333333333333,"Nyctipolus_nigrescens",NA
"8860","Ochthoeca cinnamomeiventris","bird","Passeriformes","Tyrannidae",11,"npp",-0.303676763086287,-0.313564928656371,0.125,"Ochthoeca_cinnamomeiventris",0
"8861","Ochthoeca diadema","bird","Passeriformes","Tyrannidae",9,"npp",-0.0441625364835172,-0.0441912806284834,0.166666666666667,"Ochthoeca_diadema",0
"8862","Ochthoeca frontalis","bird","Passeriformes","Tyrannidae",8,"npp",-0.828546065595865,-1.1834809019555,0.2,"Ochthoeca_frontalis",0
"8863","Ochthoeca fumicolor","bird","Passeriformes","Tyrannidae",13,"npp",0.0237733402996175,0.0237778204920844,0.1,"Ochthoeca_fumicolor",0
"8864","Ochthoeca leucophrys","bird","Passeriformes","Tyrannidae",17,"npp",0.611231103824991,0.710884378349502,0.0714285714285714,"Ochthoeca_leucophrys",0
"8865","Ochthoeca oenanthoides","bird","Passeriformes","Tyrannidae",9,"npp",0.436721517760504,0.468172463706901,0.166666666666667,"Ochthoeca_oenanthoides",0
"8866","Ochthoeca rufipectoralis","bird","Passeriformes","Tyrannidae",18,"npp",0.115383457491019,0.115899633511473,0.0666666666666667,"Ochthoeca_rufipectoralis",0
"8867","Ocreatus underwoodii","bird","Apodiformes","Trochilidae",9,"npp",-0.0118005171450358,-0.0118010649401493,0.166666666666667,"Ocreatus_underwoodii",0
"8868","Oedistoma iliolophus","bird","Passeriformes","Melanocharitidae",17,"npp",0.0573543115334186,0.057417325279718,0.0714285714285714,"Oedistoma_iliolophus",NA
"8869","Oena capensis","bird","Columbiformes","Columbidae",13,"npp",0.533807109219963,0.595454376581921,0.1,"Oena_capensis",0
"8870","Oenanthe deserti","bird","Passeriformes","Muscicapidae",7,"npp",0.793715984436276,1.081395390193,0.25,"Oenanthe_deserti",0
"8871","Oenanthe isabellina","bird","Passeriformes","Muscicapidae",12,"npp",-0.456532563038996,-0.492922071012718,0.111111111111111,"Oenanthe_isabellina",0
"8872","Oenanthe oenanthe","bird","Passeriformes","Muscicapidae",17,"npp",-0.015687742898619,-0.0156890300341254,0.0714285714285714,"Oenanthe_oenanthe",0
"8873","Oenanthe pleschanka","bird","Passeriformes","Muscicapidae",5,"npp",-0.926841943595656,-1.6355076931228,0.5,"Oenanthe_pleschanka",0
"8874","Onychorhynchus coronatus","bird","Passeriformes","Tyrannidae",9,"npp",0.452771139688792,0.488180517816526,0.166666666666667,"Onychorhynchus_coronatus",0
"8875","Oporornis agilis","bird","Passeriformes","Parulidae",5,"npp",-0.241196101503276,-0.246043707949559,0.5,"Oporornis_agilis",0
"8876","Oporornis formosus","bird","Passeriformes","Parulidae",21,"npp",-0.164454556354872,-0.165961663439837,0.0555555555555556,"Oporornis_formosus",0
"8877","Oporornis philadelphia","bird","Passeriformes","Parulidae",26,"npp",-0.19467855748817,-0.19719546672356,0.0434782608695652,"Oporornis_philadelphia",0
"8878","Oporornis tolmiei","bird","Passeriformes","Parulidae",48,"npp",-0.0677052703369853,-0.0678090095463918,0.0222222222222222,"Oporornis_tolmiei",0
"8879","Oreomanes fraseri","bird","Passeriformes","Thraupidae",6,"npp",0.189037365230368,0.191338670969092,0.333333333333333,"Oreomanes_fraseri",0
"8880","Oreortyx pictus","bird","Galliformes","Odontophoridae",15,"npp",0.0881303711427469,0.0883596088068839,0.0833333333333333,"Oreortyx_pictus",0
"8881","Oreoscoptes montanus","bird","Passeriformes","Mimidae",14,"npp",-0.51273801876455,-0.566437308856808,0.0909090909090909,"Oreoscoptes_montanus",0
"8882","Oreoscopus gutturalis","bird","Passeriformes","Acanthizidae",9,"npp",-0.26008435092739,-0.26619887546193,0.166666666666667,"Oreoscopus_gutturalis",0
"8883","Oreotrochilus estella","bird","Apodiformes","Trochilidae",10,"npp",0.153643091602265,0.154869485838793,0.142857142857143,"Oreotrochilus_estella",0
"8884","Orochelidon murina","bird","Passeriformes","Hirundinidae",10,"npp",0.70607199092389,0.879307027780662,0.142857142857143,"Orochelidon_murina",NA
"8885","Ortalis motmot","bird","Galliformes","Cracidae",5,"npp",-0.4,-0.423648930193602,0.5,"Ortalis_motmot",0
"8886","Orthonyx spaldingii","bird","Passeriformes","Orthonychidae",5,"npp",0.224137931034483,0.228008693635498,0.5,"Orthonyx_spaldingii",0
"8887","Orthorhyncus cristatus","bird","Apodiformes","Trochilidae",7,"npp",-0.219682371782141,-0.223322350187044,0.25,"Orthorhyncus_cristatus",0
"8888","Orthotomus sericeus","bird","Passeriformes","Cisticolidae",6,"npp",0.0389877454032988,0.0390075178060052,0.333333333333333,"Orthotomus_sericeus",0
"8889","Ortygospiza atricollis","bird","Passeriformes","Estrildidae",5,"npp",-0.0688753335582158,-0.068984555137927,0.5,"Ortygospiza_atricollis",0
"8890","Oryzoborus angolensis","bird","Passeriformes","Thraupidae",12,"npp",-0.215941921115104,-0.21939560066383,0.111111111111111,"Oryzoborus_angolensis",0
"8891","Otus asio","bird","Strigiformes","Strigidae",84,"npp",-0.0668517200070873,-0.0669515780892472,0.0123456790123457,"Otus_asio",NA
"8892","Otus bakkamoena","bird","Strigiformes","Strigidae",5,"npp",-0.3,-0.309519604203112,0.5,"Otus_bakkamoena",0
"8893","Otus choliba","bird","Strigiformes","Strigidae",7,"npp",-0.19798050300884,-0.200629792946077,0.25,"Otus_choliba",NA
"8894","Otus flammeolus","bird","Strigiformes","Strigidae",14,"npp",0.0241758241758242,0.0241805358467105,0.0909090909090909,"Otus_flammeolus",0
"8895","Otus megalotis","bird","Strigiformes","Strigidae",5,"npp",-0.0334591778071649,-0.0334716722356354,0.5,"Otus_megalotis",0
"8896","Oxyura jamaicensis","bird","Anseriformes","Anatidae",17,"npp",-0.457688293346899,-0.494383079242154,0.0714285714285714,"Oxyura_jamaicensis",0
"8897","Pachycephala hyperythra","bird","Passeriformes","Pachycephalidae",5,"npp",-0.614345688034895,-0.715871801742615,0.5,"Pachycephala_hyperythra",0
"8898","Pachycephala melanura","bird","Passeriformes","Pachycephalidae",5,"npp",0.417271450709082,0.444383660374921,0.5,"Pachycephala_melanura",0
"8899","Pachycephala pectoralis","bird","Passeriformes","Pachycephalidae",36,"npp",-0.16292069277062,-0.164385570241241,0.0303030303030303,"Pachycephala_pectoralis",0
"8900","Pachycephala philippinensis","bird","Passeriformes","Pachycephalidae",5,"npp",-0.544071180010808,-0.609920564875121,0.5,"Pachycephala_philippinensis",0
"8901","Pachycephala rufiventris","bird","Passeriformes","Pachycephalidae",8,"npp",-0.413665512870709,-0.440025420375166,0.2,"Pachycephala_rufiventris",0
"8902","Pachycephala schlegelii","bird","Passeriformes","Pachycephalidae",9,"npp",-0.467373290700876,-0.506704191658182,0.166666666666667,"Pachycephala_schlegelii",0
"8903","Pachycephala simplex","bird","Passeriformes","Pachycephalidae",8,"npp",0.402159358507263,0.426222246811349,0.2,"Pachycephala_simplex",0
"8904","Pachycephala soror","bird","Passeriformes","Pachycephalidae",8,"npp",0.275064821809169,0.282335027734684,0.2,"Pachycephala_soror",0
"8905","Pachycephalopsis poliosoma","bird","Passeriformes","Petroicidae",5,"npp",-0.00394510495208006,-0.0039451254192825,0.5,"Pachycephalopsis_poliosoma",0
"8906","Pachyramphus minor","bird","Passeriformes","Tityridae",5,"npp",0.9,1.47221948958322,0.5,"Pachyramphus_minor",0
"8907","Pachyramphus polychopterus","bird","Passeriformes","Tityridae",13,"npp",0.500951182820905,0.550575193507939,0.1,"Pachyramphus_polychopterus",0
"8908","Pachyramphus viridis","bird","Passeriformes","Tityridae",7,"npp",-0.391840544189047,-0.413972586158131,0.25,"Pachyramphus_viridis",0
"8909","Pandion haliaetus","bird","Accipitriformes","Pandionidae",17,"npp",-0.065447420873849,-0.065541106828419,0.0714285714285714,"Pandion_haliaetus",0
"8910","Parkesia motacilla","bird","Passeriformes","Parulidae",13,"npp",-0.289646297272015,-0.298180126376633,0.1,"Parkesia_motacilla",NA
"8911","Parkesia noveboracensis","bird","Passeriformes","Parulidae",44,"npp",-0.278388820198797,-0.285934684060812,0.024390243902439,"Parkesia_noveboracensis",NA
"8912","Paroaria capitata","bird","Passeriformes","Thraupidae",6,"npp",-0.142857142857143,-0.143841036225891,0.333333333333333,"Paroaria_capitata",0
"8913","Paroaria coronata","bird","Passeriformes","Thraupidae",5,"npp",0.531050408629593,0.591607019414681,0.5,"Paroaria_coronata",0
"8914","Parula pitiayumi","bird","Passeriformes","Parulidae",14,"npp",0.016006355846254,0.016007723017501,0.0909090909090909,"Parula_pitiayumi",0
"8915","Parus bicolor","bird","Passeriformes","Paridae",31,"npp",0.161204167518303,0.16262274526657,0.0357142857142857,"Parus_bicolor",NA
"8916","Parus carolinensis","bird","Passeriformes","Paridae",44,"npp",-0.385947852128837,-0.407029849194208,0.024390243902439,"Parus_carolinensis",0
"8917","Parus elegans","bird","Passeriformes","Paridae",6,"npp",-0.0841590066150549,-0.0843585473566705,0.333333333333333,"Parus_elegans",0
"8918","Parus gambeli","bird","Passeriformes","Paridae",46,"npp",-0.0521235503098941,-0.0521708316157628,0.0232558139534884,"Parus_gambeli",0
"8919","Parus hudsonicus","bird","Passeriformes","Paridae",10,"npp",-0.490790467224717,-0.537101092795738,0.142857142857143,"Parus_hudsonicus",0
"8920","Parus major","bird","Passeriformes","Paridae",30,"npp",0.0621210908862309,0.062201185470353,0.037037037037037,"Parus_major",0
"8921","Parus monticolus","bird","Passeriformes","Paridae",9,"npp",0.514023952421608,0.568183458313175,0.166666666666667,"Parus_monticolus",0
"8922","Parus spilonotus","bird","Passeriformes","Paridae",5,"npp",0.631988405644048,0.744719993519692,0.5,"Parus_spilonotus",0
"8923","Passer domesticus","bird","Passeriformes","Passeridae",120,"npp",0.242693016400971,0.24763369665661,0.00854700854700855,"Passer_domesticus",0
"8924","Passer griseus","bird","Passeriformes","Passeridae",7,"npp",0.548694839565784,0.61651203742181,0.25,"Passer_griseus",0
"8925","Passer montanus","bird","Passeriformes","Passeridae",27,"npp",-0.261190151266844,-0.267385269835111,0.0416666666666667,"Passer_montanus",0
"8926","Passerculus sandwichensis","bird","Passeriformes","Passerellidae",52,"npp",-0.0717929001057738,-0.071916628444941,0.0204081632653061,"Passerculus_sandwichensis",0
"8927","Passerella iliaca","bird","Passeriformes","Passerellidae",106,"npp",0.178195139545069,0.18011801646178,0.00970873786407767,"Passerella_iliaca",0
"8928","Passerina amoena","bird","Passeriformes","Cardinalidae",28,"npp",0.0808199756005521,0.0809966369594656,0.04,"Passerina_amoena",0
"8929","Passerina caerulea","bird","Passeriformes","Cardinalidae",22,"npp",-0.0300961920884286,-0.0301052838808066,0.0526315789473684,"Passerina_caerulea",0
"8930","Passerina ciris","bird","Passeriformes","Cardinalidae",31,"npp",-0.0270444480090079,-0.027051044359971,0.0357142857142857,"Passerina_ciris",0
"8931","Passerina cyanea","bird","Passeriformes","Cardinalidae",80,"npp",-0.201106201198674,-0.203885113096724,0.012987012987013,"Passerina_cyanea",0
"8932","Patagioenas fasciata","bird","Columbiformes","Columbidae",15,"npp",0.265741800549439,0.272276447882087,0.0833333333333333,"Patagioenas_fasciata",0
"8933","Patagioenas plumbea","bird","Columbiformes","Columbidae",9,"npp",0.148293887350033,0.149395507215444,0.166666666666667,"Patagioenas_plumbea",0
"8934","Patagioenas speciosa","bird","Columbiformes","Columbidae",5,"npp",0.593972082246073,0.683781212371836,0.5,"Patagioenas_speciosa",0
"8935","Patagona gigas","bird","Apodiformes","Trochilidae",13,"npp",-0.0944180700709864,-0.0947001522888503,0.1,"Patagona_gigas",0
"8938","Peneothello cyanus","bird","Passeriformes","Petroicidae",15,"npp",-0.398200601096357,-0.421508619310197,0.0833333333333333,"Peneothello_cyanus",0
"8939","Percnostola rufifrons","bird","Passeriformes","Thamnophilidae",7,"npp",-0.178581381120229,-0.180516953154151,0.25,"Percnostola_rufifrons",0
"8940","Perdix perdix","bird","Galliformes","Phasianidae",11,"npp",-0.14464463141177,-0.145666241937945,0.125,"Perdix_perdix",0
"8941","Periparus ater","bird","Passeriformes","Paridae",8,"npp",0.499685460910323,0.548886846780222,0.2,"Periparus_ater",NA
"8942","Perisoreus canadensis","bird","Passeriformes","Corvidae",24,"npp",0.0869045605233724,0.0871243366999757,0.0476190476190476,"Perisoreus_canadensis",0
"8943","Perissocephalus tricolor","bird","Passeriformes","Cotingidae",5,"npp",0.285331454890753,0.293476521840212,0.5,"Perissocephalus_tricolor",0
"8944","Petrochelidon fulva","bird","Passeriformes","Hirundinidae",8,"npp",-0.871088853856651,-1.3375762188657,0.2,"Petrochelidon_fulva",0
"8945","Petrochelidon pyrrhonota","bird","Passeriformes","Hirundinidae",25,"npp",-0.356902191018906,-0.373331376852039,0.0454545454545455,"Petrochelidon_pyrrhonota",0
"8946","Petroica multicolor","bird","Passeriformes","Petroicidae",6,"npp",-0.0814294772264336,-0.0816101764439281,0.333333333333333,"Petroica_multicolor",0
"8947","Petronia dentata","bird","Passeriformes","Passeridae",5,"npp",0.762927947521449,1.00318359924516,0.5,"Petronia_dentata",0
"8948","Peucaea cassinii","bird","Passeriformes","Passerellidae",9,"npp",-0.393347916025249,-0.415754624566591,0.166666666666667,"Peucaea_cassinii",NA
"8949","Peucedramus taeniatus","bird","Passeriformes","Peucedramidae",6,"npp",0.465291005869014,0.504043238919126,0.333333333333333,"Peucedramus_taeniatus",0
"8950","Phacellodomus ruber","bird","Passeriformes","Furnariidae",6,"npp",0.0658352395011167,0.0659306037187111,0.333333333333333,"Phacellodomus_ruber",0
"8951","Phacellodomus rufifrons","bird","Passeriformes","Furnariidae",5,"npp",0.0876116716935179,0.0878368731380749,0.5,"Phacellodomus_rufifrons",0
"8952","Phaenicophilus palmarum","bird","Passeriformes","Phaenicophilidae",8,"npp",0.390739451984127,0.412672429523478,0.2,"Phaenicophilus_palmarum",0
"8953","Phaeomyias murina","bird","Passeriformes","Tyrannidae",9,"npp",-0.818755604467878,-1.1530307201774,0.166666666666667,"Phaeomyias_murina",0
"8954","Phaethornis bourcieri","bird","Apodiformes","Trochilidae",14,"npp",0.103545005275278,0.103917459143454,0.0909090909090909,"Phaethornis_bourcieri",0
"8955","Phaethornis eurynome","bird","Apodiformes","Trochilidae",5,"npp",0.223606797749979,0.227449536005792,0.5,"Phaethornis_eurynome",0
"8956","Phaethornis guy","bird","Apodiformes","Trochilidae",14,"npp",0.0285667959552318,0.0285745705195746,0.0909090909090909,"Phaethornis_guy",0
"8957","Phaethornis longirostris","bird","Apodiformes","Trochilidae",6,"npp",-0.460854817023392,-0.498396071835147,0.333333333333333,"Phaethornis_longirostris",0
"8958","Phaethornis malaris","bird","Apodiformes","Trochilidae",10,"npp",0.310424924166909,0.321015578714478,0.142857142857143,"Phaethornis_malaris",0
"8959","Phaethornis ruber","bird","Apodiformes","Trochilidae",7,"npp",0.898301708885353,1.46335221415035,0.25,"Phaethornis_ruber",0
"8960","Phaethornis superciliosus","bird","Apodiformes","Trochilidae",21,"npp",-0.0395542040484833,-0.0395748514137082,0.0555555555555556,"Phaethornis_superciliosus",0
"8961","Phaetusa simplex","bird","Charadriiformes","Laridae",5,"npp",-0.832728985968096,-1.19697302431944,0.5,"Phaetusa_simplex",0
"8962","Phainopepla nitens","bird","Passeriformes","Ptiliogonatidae",12,"npp",-0.287561288649626,-0.295905672476999,0.111111111111111,"Phainopepla_nitens",0
"8963","Phalacrocorax auritus","bird","Suliformes","Phalacrocoracidae",23,"npp",-0.334029815128973,-0.347357337160038,0.05,"Phalacrocorax_auritus",0
"8966","Phalaenoptilus nuttallii","bird","Caprimulgiformes","Caprimulgidae",55,"npp",0.121162470412129,0.121760650470553,0.0192307692307692,"Phalaenoptilus_nuttallii",0
"8967","Phalaropus fulicarius","bird","Charadriiformes","Scolopacidae",18,"npp",0.468652724662311,0.508342467843669,0.0666666666666667,"Phalaropus_fulicarius",0
"8968","Phalaropus lobatus","bird","Charadriiformes","Scolopacidae",22,"npp",-0.350960833154985,-0.366539141061891,0.0526315789473684,"Phalaropus_lobatus",0
"8969","Phapitreron leucotis","bird","Columbiformes","Columbidae",8,"npp",-0.360984174319209,-0.378017077104691,0.2,"Phapitreron_leucotis",0
"8970","Phasianus colchicus","bird","Galliformes","Phasianidae",31,"npp",0.0992320349737584,0.0995596854966204,0.0357142857142857,"Phasianus_colchicus",0
"8971","Pheucticus aureoventris","bird","Passeriformes","Cardinalidae",10,"npp",-0.352054390572239,-0.367786864372868,0.142857142857143,"Pheucticus_aureoventris",0
