"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","SPID"
"Oligoryzomys microtis","mammal","Rodentia","Cricetidae",16,"npp",0.502044007703085,0.552035213529758,0.0769230769230769,"SP325"
"Ondatra zibethicus","mammal","Rodentia","Cricetidae",34,"npp",-0.0718033872631678,-0.07192716994348,0.032258064516129,"SP326"
"Onychomys arenicola","mammal","Rodentia","Cricetidae",25,"npp",0.0358867283104257,0.035902145886866,0.0454545454545455,"SP327"
"Onychomys leucogaster","mammal","Rodentia","Cricetidae",109,"npp",0.40626174706799,0.431125824385419,0.00943396226415094,"SP328"
"Onychomys torridus","mammal","Rodentia","Cricetidae",115,"npp",0.110892941787513,0.111350884634929,0.00892857142857143,"SP329"
"Oryctolagus cuniculus","mammal","Lagomorpha","Leporidae",5,"npp",-0.253897278336309,-0.259574257655376,0.5,"SP330"
"Handleyomys alfaroi","mammal","Rodentia","Cricetidae",10,"npp",0.175534633539735,0.177371597375175,0.142857142857143,"SP331"
"Transandinomys bolivaris","mammal","Rodentia","Cricetidae",6,"npp",0.302959131406808,0.312774583797688,0.333333333333333,"SP332"
"Oryzomys couesi","mammal","Rodentia","Cricetidae",13,"npp",-0.546752820305057,-0.613737715286834,0.1,"SP333"
"Handleyomys melanotis","mammal","Rodentia","Cricetidae",6,"npp",0.0484969560023415,0.0485350306285524,0.333333333333333,"SP334"
"Oryzomys palustris","mammal","Rodentia","Cricetidae",18,"npp",-0.0931677713562337,-0.0934387567662833,0.0666666666666667,"SP335"
"Handleyomys saturatior","mammal","Rodentia","Cricetidae",5,"npp",-0.0156704513169401,-0.0156717342005405,0.5,"SP336"
"Ototylomys phyllotis","mammal","Rodentia","Cricetidae",10,"npp",0.500817303468418,0.550396476812126,0.142857142857143,"SP337"
"Ovis dalli","mammal","Artiodactyla","Bovidae",6,"npp",-0.320361826465763,-0.332050265082821,0.333333333333333,"SP338"
"Paramelomys rubex","mammal","Rodentia","Muridae",5,"npp",0.826767767188529,1.17783517812348,0.5,"SP339"
"Parascalops breweri","mammal","Soricomorpha","Talpidae",5,"npp",-0.7,-0.867300527694053,0.5,"SP340"
"Perognathus amplus","mammal","Rodentia","Heteromyidae",23,"npp",-0.204020442951661,-0.206924050752919,0.05,"SP341"
"Perognathus fasciatus","mammal","Rodentia","Heteromyidae",9,"npp",-0.255912976941038,-0.261730032141325,0.166666666666667,"SP342"
"Perognathus flavescens","mammal","Rodentia","Heteromyidae",19,"npp",-0.480977697210533,-0.524255450007632,0.0625,"SP343"
"Perognathus flavus","mammal","Rodentia","Heteromyidae",102,"npp",-0.247045197268813,-0.252263493380345,0.0101010101010101,"SP344"
"Perognathus inornatus","mammal","Rodentia","Heteromyidae",13,"npp",-0.0523367464280932,-0.0523846109222486,0.1,"SP345"
"Perognathus longimembris","mammal","Rodentia","Heteromyidae",61,"npp",0.280106927719886,0.287798100223276,0.0172413793103448,"SP346"
"Perognathus merriami","mammal","Rodentia","Heteromyidae",9,"npp",-0.763046827600968,-1.00346810328157,0.166666666666667,"SP347"
"Perognathus parvus","mammal","Rodentia","Heteromyidae",93,"npp",0.129907452179885,0.130645712415412,0.0111111111111111,"SP348"
"Peromyscus attwateri","mammal","Rodentia","Cricetidae",5,"npp",0.921041998311581,1.5958534691779,0.5,"SP349"
"Peromyscus aztecus","mammal","Rodentia","Cricetidae",19,"npp",0.541285297014192,0.605971750539089,0.0625,"SP350"
"Peromyscus boylii","mammal","Rodentia","Cricetidae",224,"npp",0.165737508267007,0.167280564441946,0.00452488687782805,"SP351"
"Peromyscus californicus","mammal","Rodentia","Cricetidae",40,"npp",0.274344381291955,0.281555783351452,0.027027027027027,"SP352"
"Peromyscus crinitus","mammal","Rodentia","Cricetidae",85,"npp",0.274326639589911,0.281536597740889,0.0121951219512195,"SP353"
"Peromyscus difficilis","mammal","Rodentia","Cricetidae",9,"npp",-0.227187240570809,-0.231221619980165,0.166666666666667,"SP354"
"Peromyscus eremicus","mammal","Rodentia","Cricetidae",235,"npp",-0.0375476778893387,-0.0375653380877662,0.00431034482758621,"SP355"
"Peromyscus eva","mammal","Rodentia","Cricetidae",20,"npp",-0.178100215669928,-0.180019981283814,0.0588235294117647,"SP356"
"Peromyscus fraterculus","mammal","Rodentia","Cricetidae",10,"npp",-0.0310150116666878,-0.0310249621768737,0.142857142857143,"SP357"
"Peromyscus gossypinus","mammal","Rodentia","Cricetidae",12,"npp",-0.614684290709164,-0.716415854267109,0.111111111111111,"SP358"
"Peromyscus grandis","mammal","Rodentia","Cricetidae",7,"npp",0.575562139821121,0.655800895138324,0.25,"SP359"
"Peromyscus guatemalensis","mammal","Rodentia","Cricetidae",13,"npp",0.0213269899553857,0.021330224297693,0.1,"SP360"
"Peromyscus keeni","mammal","Rodentia","Cricetidae",480,"npp",-0.349728034697195,-0.365133855909059,0.00209643605870021,"SP361"
"Peromyscus leucopus","mammal","Rodentia","Cricetidae",217,"npp",-0.355315477088267,-0.371514222628473,0.00467289719626168,"SP362"
"Peromyscus levipes","mammal","Rodentia","Cricetidae",5,"npp",0.0944079790456794,0.0946899705049624,0.5,"SP363"
"Peromyscus maniculatus","mammal","Rodentia","Cricetidae",1338,"npp",-0.0304944900748551,-0.0305039477693059,0.000749063670411985,"SP364"
"Peromyscus melanophrys","mammal","Rodentia","Cricetidae",11,"npp",-0.563197693168816,-0.637504049976459,0.125,"SP365"
"Peromyscus melanotis","mammal","Rodentia","Cricetidae",5,"npp",0.0762300433063739,0.0763782183688482,0.5,"SP366"
"Peromyscus merriami","mammal","Rodentia","Cricetidae",10,"npp",0.23901707902843,0.243731375663302,0.142857142857143,"SP367"
"Peromyscus mexicanus","mammal","Rodentia","Cricetidae",25,"npp",0.134729025370424,0.135553216951168,0.0454545454545455,"SP368"
"Peromyscus nasutus","mammal","Rodentia","Cricetidae",23,"npp",-0.279610540784579,-0.287259532129323,0.05,"SP369"
"Peromyscus pectoralis","mammal","Rodentia","Cricetidae",9,"npp",0.526713891187369,0.585586417109099,0.166666666666667,"SP370"
"Peromyscus truei","mammal","Rodentia","Cricetidae",227,"npp",0.22918781672444,0.233332088114668,0.00446428571428571,"SP371"
"Peromyscus zarhynchus","mammal","Rodentia","Cricetidae",5,"npp",0.805744510544334,1.11477700417266,0.5,"SP372"
"Petaurus breviceps","mammal","Diprotodontia","Petauridae",5,"npp",-0.7,-0.867300527694053,0.5,"SP373"
"Petromyscus collinus","mammal","Rodentia","Muridae",10,"npp",0.41090812523278,0.436703340345564,0.142857142857143,"SP374"
"Phenacomys intermedius","mammal","Rodentia","Cricetidae",69,"npp",0.211175796841564,0.214401706677956,0.0151515151515152,"SP375"
"Phenacomys ungava","mammal","Rodentia","Cricetidae",5,"npp",-0.860441789018298,-1.29504373111758,0.5,"SP376"
"Philander opossum","mammal","Didelphimorphia","Didelphidae",14,"npp",0.265404690662486,0.27191375776546,0.0909090909090909,"SP377"
"Phodopus campbelli","mammal","Rodentia","Cricetidae",17,"npp",0.421217916667719,0.449171715679095,0.0714285714285714,"SP378"
"Phodopus roborovskii","mammal","Rodentia","Cricetidae",11,"npp",-0.0397684036471795,-0.0397893884841228,0.125,"SP379"
"Phyllostomus discolor","mammal","Chiroptera","Phyllostomidae",15,"npp",-0.433751868174428,-0.464508796926973,0.0833333333333333,"SP380"
"Phyllostomus elongatus","mammal","Chiroptera","Phyllostomidae",8,"npp",0.597564497250853,0.689350358450553,0.2,"SP381"
"Phyllostomus hastatus","mammal","Chiroptera","Phyllostomidae",15,"npp",-0.687648849764839,-0.843481794835891,0.0833333333333333,"SP382"
"Phyllotis darwini","mammal","Rodentia","Cricetidae",9,"npp",0.309399860642248,0.31988160141506,0.166666666666667,"SP383"
"Phyllotis xanthopygus","mammal","Rodentia","Cricetidae",9,"npp",-0.308169090645291,-0.31852111136995,0.166666666666667,"SP384"
"Pipistrellus javanicus","mammal","Chiroptera","Vespertilionidae",6,"npp",0.748457705887931,0.969439112284366,0.333333333333333,"SP385"
"Platyrrhinus helleri","mammal","Chiroptera","Phyllostomidae",18,"npp",0.678805918914938,0.826896251369217,0.0666666666666667,"SP386"
"Platyrrhinus lineatus","mammal","Chiroptera","Phyllostomidae",15,"npp",0.1725347958544,0.174278059759366,0.0833333333333333,"SP387"
"Procavia capensis","mammal","Hyracoidea","Procaviidae",5,"npp",0.801632227249291,1.10316278999393,0.5,"SP388"
"Procyon lotor","mammal","Carnivora","Procyonidae",79,"npp",-0.254661621526145,-0.260391438186359,0.0131578947368421,"SP389"
"Proechimys semispinosus","mammal","Rodentia","Echimyidae",18,"npp",0.395608156253897,0.418431409023003,0.0666666666666667,"SP390"
"Proechimys simonsi","mammal","Rodentia","Echimyidae",6,"npp",-0.0368353673320972,-0.0368520408608013,0.333333333333333,"SP391"
"Ptenochirus jagori","mammal","Chiroptera","Pteropodidae",15,"npp",0.107120575798291,0.107533149767239,0.0833333333333333,"SP392"
"Pteronotus davyi","mammal","Chiroptera","Mormoopidae",18,"npp",-0.128978593671909,-0.129701025130691,0.0666666666666667,"SP393"
"Pteronotus parnellii","mammal","Chiroptera","Mormoopidae",35,"npp",-0.20860704426308,-0.211714572231103,0.03125,"SP394"
"Pteropus alecto","mammal","Chiroptera","Pteropodidae",5,"npp",0.881141758706821,1.38085132828466,0.5,"SP395"
"Puma concolor","mammal","Carnivora","Felidae",45,"npp",-0.120942066339811,-0.121536968641668,0.0238095238095238,"SP396"
"Pygoderma bilabiatum","mammal","Chiroptera","Phyllostomidae",16,"npp",-0.205079789946193,-0.208029657275154,0.0769230769230769,"SP397"
"Rattus argentiventer","mammal","Rodentia","Muridae",5,"npp",-0.938248471923181,-1.72321063666696,0.5,"SP398"
"Rattus everetti","mammal","Rodentia","Muridae",12,"npp",0.078324077198177,0.0784848332135844,0.111111111111111,"SP399"
"Rattus exulans","mammal","Rodentia","Muridae",21,"npp",-0.0165249621243781,-0.0165264665521031,0.0555555555555556,"SP400"
"Rattus leucopus","mammal","Rodentia","Muridae",6,"npp",-0.569978440370913,-0.647490909948619,0.333333333333333,"SP401"
"Rattus niobe","mammal","Rodentia","Muridae",5,"npp",0.944412758369985,1.77738078945415,0.5,"SP402"
"Rattus norvegicus","mammal","Rodentia","Muridae",67,"npp",-0.188533108609782,-0.190815778519106,0.015625,"SP403"
"Rattus rattus","mammal","Rodentia","Muridae",114,"npp",0.038482164287926,0.0385011769676456,0.00900900900900901,"SP404"
"Rattus tanezumi","mammal","Rodentia","Muridae",17,"npp",-0.165196064873749,-0.166723879410765,0.0714285714285714,"SP405"
"Rattus tiomanicus","mammal","Rodentia","Muridae",6,"npp",0.282536034566239,0.29043597489863,0.333333333333333,"SP406"
"Reithrodontomys fulvescens","mammal","Rodentia","Cricetidae",39,"npp",0.0763121639339254,0.0764608195105197,0.0277777777777778,"SP407"
"Reithrodontomys megalotis","mammal","Rodentia","Cricetidae",261,"npp",-0.104445009307489,-0.104827303167899,0.00387596899224806,"SP408"
"Reithrodontomys mexicanus","mammal","Rodentia","Cricetidae",9,"npp",0.47709622609145,0.519217985832213,0.166666666666667,"SP409"
"Reithrodontomys microdon","mammal","Rodentia","Cricetidae",6,"npp",0.449013697555556,0.483464222994492,0.333333333333333,"SP410"
"Reithrodontomys montanus","mammal","Rodentia","Cricetidae",23,"npp",0.0683236924142781,0.068430305741211,0.05,"SP411"
"Reithrodontomys sumichrasti","mammal","Rodentia","Cricetidae",9,"npp",-0.0288965184430119,-0.028904565423829,0.166666666666667,"SP412"
"Rhabdomys pumilio","mammal","Rodentia","Muridae",9,"npp",0.341793462961003,0.356121817561492,0.166666666666667,"SP413"
"Rhinolophus arcuatus","mammal","Chiroptera","Rhinolophidae",17,"npp",0.481897125438334,0.525452282666007,0.0714285714285714,"SP414"
"Rhinolophus philippinensis","mammal","Chiroptera","Rhinolophidae",6,"npp",0.687351524027115,0.842917976829779,0.333333333333333,"SP415"
"Rhinolophus virgo","mammal","Chiroptera","Rhinolophidae",16,"npp",-0.541698284657572,-0.606556067844803,0.0769230769230769,"SP416"
"Rhinophylla pumilio","mammal","Chiroptera","Phyllostomidae",8,"npp",-0.575547975464652,-0.655779714360685,0.2,"SP417"
"Rhogeessa tumida","mammal","Chiroptera","Vespertilionidae",9,"npp",0.208772220043874,0.211887269200699,0.166666666666667,"SP418"
"Rhynchonycteris naso","mammal","Chiroptera","Emballonuridae",5,"npp",-0.127617477464935,-0.128317129235232,0.5,"SP419"
"Rousettus aegyptiacus","mammal","Chiroptera","Pteropodidae",7,"npp",-0.215508425673991,-0.218940946829387,0.25,"SP420"
"Rousettus amplexicaudatus","mammal","Chiroptera","Pteropodidae",19,"npp",-0.141159490414994,-0.142108443235947,0.0625,"SP421"
"Saccopteryx bilineata","mammal","Chiroptera","Emballonuridae",14,"npp",0.0211131053466704,0.0211162433345823,0.0909090909090909,"SP422"
"Scalopus aquaticus","mammal","Soricomorpha","Talpidae",26,"npp",0.44221315188596,0.474978613493273,0.0434782608695652,"SP423"
"Scapanus latimanus","mammal","Eulipotyphla","Talpidae",29,"npp",0.552728062669342,0.622300966366586,0.0384615384615385,"SP424"
"Scapanus orarius","mammal","Eulipotyphla","Talpidae",79,"npp",0.291676324846568,0.300397486436005,0.0131578947368421,"SP425"
"Scapanus townsendii","mammal","Eulipotyphla","Talpidae",35,"npp",-0.0179100340584369,-0.0179119494235664,0.03125,"SP426"
"Sciurus aberti","mammal","Rodentia","Sciuridae",40,"npp",-0.218786751132496,-0.22238150906913,0.027027027027027,"SP427"
"Sciurus arizonensis","mammal","Rodentia","Sciuridae",52,"npp",-0.195878622514631,-0.198443109181264,0.0204081632653061,"SP428"
"Sciurus carolinensis","mammal","Rodentia","Sciuridae",36,"npp",-0.0466695444477269,-0.0467034716064947,0.0303030303030303,"SP429"
"Sciurus griseus","mammal","Rodentia","Sciuridae",53,"npp",-0.0536820924505388,-0.0537337482243394,0.02,"SP430"
"Sciurus nayaritensis","mammal","Rodentia","Sciuridae",8,"npp",-0.518063699616118,-0.573689485747215,0.2,"SP431"
"Sciurus niger","mammal","Rodentia","Sciuridae",78,"npp",0.0720115368078649,0.0721364013582881,0.0133333333333333,"SP432"
"Sciurus vulgaris","mammal","Rodentia","Sciuridae",6,"npp",0.744040436497327,0.959470156664724,0.333333333333333,"SP433"
"Scotinomys teguina","mammal","Rodentia","Cricetidae",10,"npp",-0.426743509532582,-0.455908308188422,0.142857142857143,"SP434"
"Scotophilus dinganii","mammal","Chiroptera","Vespertilionidae",5,"npp",-0.699513964003994,-0.866348150987384,0.5,"SP435"
"Scotophilus kuhlii","mammal","Chiroptera","Vespertilionidae",5,"npp",-0.294188394491467,-0.30314535054961,0.5,"SP436"
"Scotophilus nigrita","mammal","Chiroptera","Vespertilionidae",5,"npp",0.412238864447781,0.43830546894597,0.5,"SP437"
"Scotorepens greyii","mammal","Chiroptera","Vespertilionidae",6,"npp",0.369781840296317,0.388170360397893,0.333333333333333,"SP438"
"Sigmodon arizonae","mammal","Rodentia","Cricetidae",41,"npp",0.0136339914335249,0.0136348363158735,0.0263157894736842,"SP439"
"Sigmodon fulviventer","mammal","Rodentia","Cricetidae",21,"npp",0.010663639461091,0.0106640436875498,0.0555555555555556,"SP440"
"Sigmodon hirsutus","mammal","Rodentia","Cricetidae",16,"npp",-0.145628274825286,-0.146671051337505,0.0769230769230769,"SP441"
"Sigmodon hispidus","mammal","Rodentia","Cricetidae",123,"npp",-0.0811716152685997,-0.0813505987333642,0.00833333333333333,"SP442"
"Sigmodon ochrognathus","mammal","Rodentia","Cricetidae",17,"npp",0.0936621578009439,0.0939374953921134,0.0714285714285714,"SP443"
"Sorex araneus","mammal","Soricomorpha","Soricidae",6,"npp",-0.430402117531352,-0.460390121140235,0.333333333333333,"SP444"
"Sorex arcticus","mammal","Soricomorpha","Soricidae",9,"npp",0.269986795255479,0.276849579645995,0.166666666666667,"SP445"
"Sorex bairdi","mammal","Soricomorpha","Soricidae",14,"npp",0.541648874293182,0.606486139904869,0.0909090909090909,"SP446"
"Sorex bendirii","mammal","Soricomorpha","Soricidae",62,"npp",0.468756946014061,0.508476030889598,0.0169491525423729,"SP447"
"Sorex caecutiens","mammal","Soricomorpha","Soricidae",30,"npp",-0.446742054303556,-0.480622553827504,0.037037037037037,"SP448"
"Sorex cinereus","mammal","Soricomorpha","Soricidae",785,"npp",-0.142459560670962,-0.143435194586211,0.00127877237851662,"SP449"
"Sorex daphaenodon","mammal","Soricomorpha","Soricidae",6,"npp",-0.130526774823657,-0.131275717764298,0.333333333333333,"SP450"
"Sorex fumeus","mammal","Soricomorpha","Soricidae",22,"npp",0.177891326302665,0.179804257239829,0.0526315789473684,"SP451"
"Sorex haydeni","mammal","Soricomorpha","Soricidae",27,"npp",-0.425872056192696,-0.454843302341801,0.0416666666666667,"SP452"
"Sorex hoyi","mammal","Soricomorpha","Soricidae",108,"npp",0.0484581546946251,0.0484961379201125,0.00952380952380952,"SP453"
"Sorex isodon","mammal","Soricomorpha","Soricidae",12,"npp",0.188279489293459,0.190552825163389,0.111111111111111,"SP454"
"Sorex longirostris","mammal","Soricomorpha","Soricidae",6,"npp",-0.719759032534499,-0.907144815735586,0.333333333333333,"SP455"
"Sorex lyelli","mammal","Soricomorpha","Soricidae",7,"npp",0.15660884208989,0.157908366599472,0.25,"SP456"
"Sorex merriami","mammal","Soricomorpha","Soricidae",21,"npp",-0.0797361224752828,-0.0799057534548088,0.0555555555555556,"SP457"
"Sorex minutissimus","mammal","Soricomorpha","Soricidae",10,"npp",-0.511900028058367,-0.565301095068139,0.142857142857143,"SP458"
"Sorex monticolus","mammal","Soricomorpha","Soricidae",876,"npp",-0.0171558669423536,-0.0171575503661284,0.0011454753722795,"SP459"
"Sorex nanus","mammal","Soricomorpha","Soricidae",22,"npp",0.148083236691565,0.149180126835286,0.0526315789473684,"SP460"
"Sorex ornatus","mammal","Soricomorpha","Soricidae",58,"npp",-0.393782113771168,-0.416268403267021,0.0181818181818182,"SP461"
"Sorex pacificus","mammal","Soricomorpha","Soricidae",48,"npp",0.468092622514483,0.507624964913396,0.0222222222222222,"SP462"
"Sorex palustris","mammal","Soricomorpha","Soricidae",112,"npp",-0.0883576464258497,-0.0885886677743483,0.00917431192660551,"SP463"
"Sorex preblei","mammal","Soricomorpha","Soricidae",19,"npp",-0.425669266107069,-0.454595610518359,0.0625,"SP464"
"Sorex sonomae","mammal","Soricomorpha","Soricidae",46,"npp",0.545319304269567,0.611695216218717,0.0232558139534884,"SP465"
"Sorex trowbridgii","mammal","Soricomorpha","Soricidae",185,"npp",0.150512674715154,0.151664952660905,0.00549450549450549,"SP466"
"Sorex tundrensis","mammal","Soricomorpha","Soricidae",157,"npp",-0.0116779600401973,-0.0116784909432688,0.00649350649350649,"SP467"
"Sorex ugyunak","mammal","Soricomorpha","Soricidae",33,"npp",-0.288363087637487,-0.296779970241813,0.0333333333333333,"SP468"
"Sorex vagrans","mammal","Soricomorpha","Soricidae",237,"npp",-0.0923889630442237,-0.092653186360277,0.00427350427350427,"SP469"
"Sorex veraepacis","mammal","Soricomorpha","Soricidae",7,"npp",-0.0530686310280702,-0.0531185340807935,0.25,"SP470"
"Sorex yukonicus","mammal","Soricomorpha","Soricidae",19,"npp",0.155429836997185,0.156699945935553,0.0625,"SP471"
"Spermophilus alashanicus","mammal","Rodentia","Sciuridae",5,"npp",0.59922143405445,0.691931557960507,0.5,"SP472"
