"","speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi"
"9833","Enicurus leschenaulti","bird","Passeriformes","Muscicapidae",5,"pet",-0.211820568250741,-0.215076670234552,0.5
"9834","Ensatina eschscholtzii","amphibian","Caudata","Plethodontidae",13,"pet",0.558917727909653,0.631257839621163,0.1
"9835","Ensifera ensifera","bird","Apodiformes","Trochilidae",7,"pet",0.147889414915226,0.148981965330709,0.25
"9836","Entomodestes leucotis","bird","Passeriformes","Turdidae",6,"pet",0.703977726096772,0.875142967299181,0.333333333333333
"9837","Eonycteris spelaea","mammal","Chiroptera","Pteropodidae",7,"pet",0.37410486237796,0.393187471819982,0.25
"9838","Eopsaltria australis","bird","Passeriformes","Petroicidae",5,"pet",0.432148684925811,0.462535778584018,0.5
"9839","Epinecrophylla gutturalis","bird","Passeriformes","Thamnophilidae",10,"pet",-0.577394426384082,-0.658545186787227,0.142857142857143
"9840","Epomophorus wahlbergi","mammal","Chiroptera","Pteropodidae",9,"pet",0.55685498076881,0.628262976839187,0.166666666666667
"9841","Eptesicus brasiliensis","mammal","Chiroptera","Vespertilionidae",8,"pet",0.523687381906217,0.581407092931023,0.2
"9842","Eptesicus furinalis","mammal","Chiroptera","Vespertilionidae",17,"pet",-0.261774295673496,-0.268012285153865,0.0714285714285714
"9843","Eptesicus fuscus","mammal","Chiroptera","Vespertilionidae",226,"pet",-0.0730275083243222,-0.0731577442898178,0.00448430493273543
"9844","Eptesicus gobiensis","mammal","Chiroptera","Vespertilionidae",8,"pet",0.37972522933117,0.399738545391705,0.2
"9845","Eremophila alpestris","bird","Passeriformes","Alaudidae",71,"pet",-0.381527407003472,-0.401846051975303,0.0147058823529412
"9846","Eremopsaltria mongolica","bird","Passeriformes","Fringillidae",5,"pet",-0.216390308792596,-0.219865967555746,0.5
"9847","Erethizon dorsatum","mammal","Rodentia","Erethizontidae",34,"pet",-0.246260208700375,-0.25142765435441,0.032258064516129
"9848","Eriocnemis luciani","bird","Apodiformes","Trochilidae",6,"pet",-0.331681566995417,-0.344716501317489,0.333333333333333
"9849","Erithacus rubecula","bird","Passeriformes","Muscicapidae",15,"pet",-0.0819045644138888,-0.0820884535106122,0.0833333333333333
"9850","Erythropygia leucophrys","bird","Passeriformes","Muscicapidae",6,"pet",-0.0527280336063934,-0.0527769809102327,0.333333333333333
"9851","Erythropygia paena","bird","Passeriformes","Muscicapidae",5,"pet",-0.0815521994727475,-0.0817337191071743,0.5
"9852","Erythropygia quadrivirgata","bird","Passeriformes","Muscicapidae",8,"pet",-0.105936575197828,-0.106335558348969,0.2
"9853","Erythrura papuana","bird","Passeriformes","Passeridae",5,"pet",0.572502574076672,0.651237679189625,0.5
"9854","Erythrura trichroa","bird","Passeriformes","Passeridae",13,"pet",0.239996920026284,0.244770844438533,0.1
"9855","Estrilda astrild","bird","Passeriformes","Estrildidae",6,"pet",-0.0721416417701492,-0.0722671857502181,0.333333333333333
"9856","Estrilda melpoda","bird","Passeriformes","Estrildidae",6,"pet",-0.638757895607145,-0.756072735148691,0.333333333333333
"9857","Eubucco versicolor","bird","Piciformes","Ramphastidae",8,"pet",-0.0500776520639438,-0.0501195762623005,0.2
"9858","Eugenes fulgens","bird","Apodiformes","Trochilidae",12,"pet",-0.6109851763616,-0.710491865844532,0.111111111111111
"9859","Eulampis jugularis","bird","Apodiformes","Trochilidae",5,"pet",0.679966924142592,0.829052515843223,0.5
"9860","Eumeces skiltonianus","reptile","Squamata","Scincidae",9,"pet",0.514809178267531,0.569251247321463,0.166666666666667
"9861","Eumetopias jubatus","mammal","Carnivora","Otariidae",8,"pet",0.337783554014659,0.351588499561269,0.2
"9862","Eumomota superciliosa","bird","Coraciiformes","Momotidae",5,"pet",0.8,1.09861228866811,0.5
"9863","Eumops bonariensis","mammal","Chiroptera","Molossidae",20,"pet",-0.491954482827099,-0.538635614255586,0.0588235294117647
"9864","Eumops glaucinus","mammal","Chiroptera","Molossidae",7,"pet",-0.323837015259185,-0.335927739995931,0.25
"9865","Eumops perotis","mammal","Chiroptera","Molossidae",11,"pet",-0.446874023529067,-0.48078744062992,0.125
"9866","Eumyias thalassinus","bird","Passeriformes","Muscicapidae",6,"pet",-0.679956203269592,-0.829032575681969,0.333333333333333
"9867","Euphagus carolinus","bird","Passeriformes","Icteridae",9,"pet",0.384316292166044,0.405114137255481,0.166666666666667
"9868","Euphagus cyanocephalus","bird","Passeriformes","Icteridae",40,"pet",0.109941812273071,0.11038801574961,0.027027027027027
"9869","Euphonia laniirostris","bird","Passeriformes","Fringillidae",7,"pet",-0.129276429166472,-0.130003910919298,0.25
"9870","Euphonia xanthogaster","bird","Passeriformes","Fringillidae",14,"pet",-0.234242330424363,-0.238673400865446,0.0909090909090909
"9871","Euplectes afer","bird","Passeriformes","Ploceidae",5,"pet",-0.573162825905519,-0.65222039773678,0.5
"9872","Euplectes ardens","bird","Passeriformes","Ploceidae",8,"pet",0.0983091612854047,0.0986277198262786,0.2
"9873","Euplectes capensis","bird","Passeriformes","Ploceidae",9,"pet",-0.360719339208481,-0.377712594035708,0.166666666666667
"9874","Euplectes franciscanus","bird","Passeriformes","Ploceidae",9,"pet",-0.345554177714213,-0.36038621527426,0.166666666666667
"9875","Euplectes hordeaceus","bird","Passeriformes","Ploceidae",9,"pet",-0.256721888898711,-0.262595825600519,0.166666666666667
"9876","Euplectes macrourus","bird","Passeriformes","Ploceidae",8,"pet",-0.691370235268804,-0.85057594168995,0.2
"9877","Eurillas latirostris","bird","Passeriformes","Pycnonotidae",5,"pet",-0.447091124636128,-0.481058746958851,0.5
"9878","Eurillas virens","bird","Passeriformes","Pycnonotidae",13,"pet",0.159794145716811,0.161175440663343,0.1
"9879","Euryoryzomys nitidus","mammal","Rodentia","Cricetidae",11,"pet",-0.0331895395972094,-0.0332017342544314,0.125
"9880","Eurystomus orientalis","bird","Coraciiformes","Coraciidae",5,"pet",-0.643180578381193,-0.763579593851796,0.5
"9881","Euscarthmus meloryphus","bird","Passeriformes","Tyrannidae",6,"pet",0.268265220350156,0.27499357600779,0.333333333333333
"9882","Eutoxeres condamini","bird","Apodiformes","Trochilidae",12,"pet",0.202073246009431,0.204893121880293,0.111111111111111
"9883","Falcipennis canadensis","bird","Galliformes","Phasianidae",11,"pet",-0.226480825440512,-0.230476885482759,0.125
"9884","Falco columbarius","bird","Falconiformes","Falconidae",45,"pet",-0.0678735883265589,-0.0679781045969048,0.0238095238095238
"9885","Falco mexicanus","bird","Falconiformes","Falconidae",17,"pet",0.658987168942346,0.791021225818951,0.0714285714285714
"9886","Falco peregrinus","bird","Falconiformes","Falconidae",16,"pet",-0.0941176470588236,-0.0943970356497861,0.0769230769230769
"9887","Falco sparverius","bird","Falconiformes","Falconidae",181,"pet",-0.020652264998707,-0.020655201924492,0.00561797752808989
"9888","Ficedula hyperythra","bird","Passeriformes","Muscicapidae",14,"pet",0.429578756237181,0.459379995884986,0.0909090909090909
"9889","Ficedula hypoleuca","bird","Passeriformes","Muscicapidae",6,"pet",-0.815513867979811,-1.14327476701391,0.333333333333333
"9890","Ficedula parva","bird","Passeriformes","Muscicapidae",6,"pet",-0.111242381636171,-0.111704689027367,0.333333333333333
"9891","Ficedula strophiata","bird","Passeriformes","Muscicapidae",8,"pet",-0.183185014412446,-0.18527631631334,0.2
"9892","Ficedula tricolor","bird","Passeriformes","Muscicapidae",6,"pet",-0.715803673234477,-0.898985786604187,0.333333333333333
"9893","Florisuga mellivora","bird","Apodiformes","Trochilidae",8,"pet",0.624794985875585,0.732832171676379,0.2
"9894","Fluvicola pica","bird","Passeriformes","Tyrannidae",5,"pet",0.171872462681243,0.173595485437891,0.5
"9895","Formicarius colma","bird","Passeriformes","Formicariidae",8,"pet",0.287027792717494,0.295324181319962,0.2
"9896","Formicivora grisea","bird","Passeriformes","Thamnophilidae",8,"pet",0.462374883398131,0.500327758823013,0.2
"9897","Formicivora rufa","bird","Passeriformes","Thamnophilidae",5,"pet",0.0424001307233079,0.042425566742177,0.5
"9898","Foulehaio carunculatus","bird","Passeriformes","Meliphagidae",10,"pet",0.155339720296905,0.156607599585266,0.142857142857143
"9899","Francolinus sephaena","bird","Galliformes","Phasianidae",6,"pet",-0.550883661943162,-0.619649096480441,0.333333333333333
"9900","Fringilla coelebs","bird","Passeriformes","Fringillidae",33,"pet",-0.173954190708527,-0.175741374306757,0.0333333333333333
"9901","Fulica americana","bird","Gruiformes","Rallidae",35,"pet",-0.369004351015489,-0.387270018219113,0.03125
"9902","Fulmarus glacialis","bird","Procellariiformes","Procellariidae",23,"pet",-0.376639728308866,-0.396138096208815,0.05
"9903","Furnarius leucopus","bird","Passeriformes","Furnariidae",6,"pet",-0.701494315284436,-0.870236588004214,0.333333333333333
"9904","Furnarius rufus","bird","Passeriformes","Furnariidae",13,"pet",-0.738119663491083,-0.946335743085054,0.1
"9905","Galbula albirostris","bird","Piciformes","Galbulidae",5,"pet",0.286486670148828,0.294734575626713,0.5
"9906","Galbula cyanescens","bird","Piciformes","Galbulidae",5,"pet",0.208752368179039,0.211866512733846,0.5
"9907","Galbula galbula","bird","Piciformes","Galbulidae",5,"pet",-0.819043232327167,-1.15390389761037,0.5
"9908","Galerida cristata","bird","Passeriformes","Alaudidae",17,"pet",-0.71597526073094,-0.899337759325429,0.0714285714285714
"9909","Gallicolumba beccarii","bird","Columbiformes","Columbidae",6,"pet",-0.547472002530818,-0.614764139122496,0.333333333333333
"9910","Gallinago delicata","bird","Charadriiformes","Scolopacidae",21,"pet",-0.328334334078889,-0.340960180086236,0.0555555555555556
"9911","Gallinago gallinago","bird","Charadriiformes","Scolopacidae",21,"pet",0.0341413304784209,0.0341546051551127,0.0555555555555556
"9912","Gallinago paraguaiae","bird","Charadriiformes","Scolopacidae",7,"pet",-0.141697212051029,-0.142657139905284,0.25
"9913","Gallinula chloropus","bird","Gruiformes","Rallidae",20,"pet",0.101920484033687,0.102275609415729,0.0588235294117647
"9914","Gallinula galeata","bird","Gruiformes","Rallidae",5,"pet",0.8,1.09861228866811,0.5
"9915","Gambelia wislizenii","reptile","Squamata","Crotaphytidae",8,"pet",-0.0684490699424441,-0.068556272377351,0.2
"9916","Garrulus glandarius","bird","Passeriformes","Corvidae",9,"pet",-0.345553924590807,-0.360385927827529,0.166666666666667
"9917","Gavia immer","bird","Gaviiformes","Gaviidae",18,"pet",-0.21935713622165,-0.222980648381124,0.0666666666666667
"9918","Gavia pacifica","bird","Gaviiformes","Gaviidae",9,"pet",-0.336825254017738,-0.350507172219981,0.166666666666667
"9919","Gavia stellata","bird","Gaviiformes","Gaviidae",8,"pet",0.107828731912872,0.108249581271049,0.2
"9920","Geococcyx californianus","bird","Cuculiformes","Cuculidae",17,"pet",0.0134529090278914,0.0134537206886027,0.0714285714285714
"9921","Geomys arenarius","mammal","Rodentia","Geomyidae",10,"pet",0.324558900658307,0.336734409939113,0.142857142857143
"9922","Geomys bursarius","mammal","Rodentia","Geomyidae",149,"pet",-0.367660642478986,-0.385715395452912,0.00684931506849315
"9923","Geomys knoxjonesi","mammal","Rodentia","Geomyidae",15,"pet",0.0555242509619661,0.0555814160980467,0.0833333333333333
"9924","Geomys lutescens","mammal","Rodentia","Geomyidae",14,"pet",0.239126052182973,0.243846954766292,0.0909090909090909
"9925","Geothlypis aequinoctialis","bird","Passeriformes","Parulidae",13,"pet",0.0697254941573954,0.0698388184294694,0.1
"9926","Geothlypis trichas","bird","Passeriformes","Parulidae",89,"pet",-0.12647821935056,-0.127159180354114,0.0116279069767442
"9927","Geotrygon montana","bird","Columbiformes","Columbidae",19,"pet",-0.280096040531763,-0.287786286139451,0.0625
"9928","Geranospiza caerulescens","bird","Accipitriformes","Accipitridae",5,"pet",0.9,1.47221948958322,0.5
"9929","Gerarda prevostiana","reptile","Squamata","Homalopsidae",6,"pet",-0.714285714285714,-0.895879734614027,0.333333333333333
"9930","Gerbillurus paeba","mammal","Rodentia","Muridae",7,"pet",0.763240804097347,1.00393259359942,0.25
"9931","Gerbillurus setzeri","mammal","Rodentia","Muridae",9,"pet",0.361282441182288,0.378360077092471,0.166666666666667
"9932","Gerygone chrysogaster","bird","Passeriformes","Acanthizidae",5,"pet",0.586505707564941,0.672322748645048,0.5
"9933","Glaucidium brasilianum","bird","Strigiformes","Strigidae",44,"pet",0.0358559659402019,0.0358713438820509,0.024390243902439
"9934","Glaucidium gnoma","bird","Strigiformes","Strigidae",26,"pet",0.16198417415274,0.163423666133098,0.0434782608695652
"9935","Glaucidium peruanum","bird","Strigiformes","Strigidae",8,"pet",0.147332646158479,0.148412794894005,0.2
"9936","Glaucis hirsutus","bird","Caprimulgiformes","Trochilidae",13,"pet",0.503805548049003,0.554393158084537,0.1
"9937","Glaucomys sabrinus","mammal","Rodentia","Sciuridae",227,"pet",-0.286632626611115,-0.294893589762896,0.00446428571428571
"9938","Glaucomys volans","mammal","Rodentia","Sciuridae",19,"pet",0.13164869213028,0.132417251304385,0.0625
"9939","Glossophaga commissarisi","mammal","Chiroptera","Phyllostomidae",17,"pet",0.365296248761897,0.382984179791111,0.0714285714285714
"9940","Glossophaga glossophaga","mammal","Chiroptera","Phyllostomidae",7,"pet",-0.0763532581641618,-0.076502154587141,0.25
"9941","Glossophaga leachii","mammal","Chiroptera","Phyllostomidae",7,"pet",-0.133270188762236,-0.134067706389034,0.25
"9942","Glossophaga longirostris","mammal","Chiroptera","Phyllostomidae",14,"pet",-0.105453107432481,-0.105846628543493,0.0909090909090909
"9943","Glossophaga soricina","mammal","Chiroptera","Phyllostomidae",42,"pet",0.048253480578846,0.0482909840954794,0.0256410256410256
"9944","Glyphorynchus spirurus","bird","Passeriformes","Furnariidae",41,"pet",0.0367156430870686,0.0367321544767532,0.0263157894736842
"9945","Grallaria andicolus","bird","Passeriformes","Formicariidae",11,"pet",0.210530495750952,0.213726381232262,0.125
"9946","Grallaria rufula","bird","Passeriformes","Formicariidae",9,"pet",0.738931796973192,0.948122303219128,0.166666666666667
"9947","Grallaria squamigera","bird","Passeriformes","Formicariidae",5,"pet",-0.1,-0.100335347731076,0.5
"9948","Grallaricula nana","bird","Passeriformes","Formicariidae",5,"pet",-0.471200251495628,-0.511612015647762,0.5
"9949","Grampus griseus","mammal","Cetacea","Delphinidae",7,"pet",-0.214290125349086,-0.217663658994042,0.25
"9950","Grus canadensis","bird","Gruiformes","Gruidae",33,"pet",-0.253440160299925,-0.259085702125241,0.0333333333333333
"9951","Gubernetes yetapa","bird","Passeriformes","Tyrannidae",5,"pet",-0.449048622295491,-0.483507967994225,0.5
"9952","Gulo gulo","mammal","Carnivora","Mustelidae",17,"pet",-0.10285095558506,-0.103215938351483,0.0714285714285714
"9953","Gymnopithys rufigula","bird","Passeriformes","Thamnophilidae",10,"pet",0.112283026870745,0.112758497378763,0.142857142857143
"9954","Gymnorhinus cyanocephalus","bird","Passeriformes","Corvidae",5,"pet",0.426498418220705,0.455608683559189,0.5
"9955","Gyrinophilus porphyriticus","amphibian","Caudata","Plethodontidae",5,"pet",-0.612862958340787,-0.713493685311817,0.5
"9956","Habia fuscicauda","bird","Passeriformes","Cardinalidae",6,"pet",-0.0851404449774226,-0.0853470691286373,0.333333333333333
"9957","Habia rubica","bird","Passeriformes","Cardinalidae",17,"pet",-0.509820337566483,-0.562486979528201,0.0714285714285714
"9958","Habromys lophurus","mammal","Rodentia","Cricetidae",9,"pet",-0.542451205746791,-0.607622294459016,0.166666666666667
"9959","Haematopus palliatus","bird","Charadriiformes","Haematopodidae",6,"pet",-0.714285714285714,-0.895879734614027,0.333333333333333
"9960","Halcyon albiventris","bird","Coraciiformes","Alcedinidae",9,"pet",-0.0460510289679219,-0.0460836238828087,0.166666666666667
"9961","Halcyon leucocephala","bird","Coraciiformes","Alcedinidae",5,"pet",0.0900219656250163,0.0902663328997989,0.5
"9962","Halcyon malimbica","bird","Coraciiformes","Alcedinidae",8,"pet",0.123880939718379,0.124520552030601,0.2
"9963","Halcyon senegalensis","bird","Coraciiformes","Alcedinidae",6,"pet",0.175226365151187,0.177053546266143,0.333333333333333
"9964","Halcyon smyrnensis","bird","Coraciiformes","Alcedinidae",6,"pet",0.314285714285714,0.325293783070575,0.333333333333333
"9965","Haplonycteris fischeri","mammal","Chiroptera","Pteropodidae",12,"pet",-0.242557319885036,-0.247489512452884,0.111111111111111
"9966","Haplospiza rustica","bird","Passeriformes","Thraupidae",6,"pet",-0.201959619411893,-0.204774660810647,0.333333333333333
"9967","Harpyionycteris whiteheadi","mammal","Chiroptera","Pteropodidae",5,"pet",0.23385838772872,0.238267207040344,0.5
"9968","Heliangelus amethysticollis","bird","Apodiformes","Trochilidae",10,"pet",-0.222183738437676,-0.225952079293511,0.142857142857143
"9969","Heliodoxa leadbeateri","bird","Apodiformes","Trochilidae",10,"pet",-0.0186984780373481,-0.0187006576967765,0.142857142857143
"9970","Heliodoxa xanthogonys","bird","Apodiformes","Trochilidae",6,"pet",-0.663871674751169,-0.799704746217401,0.333333333333333
"9971","Heliomaster longirostris","bird","Apodiformes","Trochilidae",5,"pet",0.360577030763714,0.377549008490904,0.5
"9972","Heliothryx auritus","bird","Apodiformes","Trochilidae",5,"pet",0.7,0.867300527694053,0.5
"9973","Hellmayrea gularis","bird","Passeriformes","Furnariidae",7,"pet",0.464974169946339,0.503638931827556,0.25
"9974","Helmitheros vermivorum","bird","Passeriformes","Parulidae",21,"pet",0.183396492974678,0.185495146589116,0.0555555555555556
"9975","Hemidactylus mabouia","reptile","Squamata","Gekkonidae",16,"pet",0.131083674705689,0.131842312094856,0.0769230769230769
"9976","Hemiechinus auritus","mammal","Erinaceomorpha","Erinaceidae",5,"pet",0.00124576403992649,0.00124576468437241,0.5
